,user,tweets,labels,follows,cleaned
152,user1,b'RT @UKfollowgain: RETWEET if you Love the UK and want it to be great again and FOLLOW everyone who RETWEETS and LIKES and Grow your Patriot\xe2\x80\xa6',4,following1,retweet love uk want great follow everyone retweets like grow patriot
153,user1,"b'The government want us to be divided as we are easier to control if we all stood together an said fuck u, u corrupt\xe2\x80\xa6 https://t.co/qyYjb4gEoV'",1,following1,government want u divided easier control stood together said fuck u u corrupt
154,user1,b'RT @PrisonPlanet: This is why we need Mogg. https://t.co/2xasjluPLS',4,following1,need mogg
155,user1,b'RT @kazmc39: Petition: For all schools in England to teach students the God Save The Queen. https://t.co/eb8s9mXZIW',4,following1,petition school england teach student god save queen
156,user1,b'RT @UKfollowgain: RETWEET if you Love the UK and want it to be great again and FOLLOW everyone who RETWEETS and LIKES and Grow your Patriot\xe2\x80\xa6',4,following1,retweet love uk want great follow everyone retweets like grow patriot
157,user1,"b'@JRom_Nursing @SteveMepham @LBC key word there is popultation, not all eligible to vote an the vote was  simple for\xe2\x80\xa6 https://t.co/MAWEQv2Ar3'",4,following1,key word popultation eligible vote vote simple
158,user1,b'RT @MarkACollett: In little over 50 years university students have gone from protesting in support of freedom of speech to burning banners\xe2\x80\xa6',4,following1,little 50 year university student gone protesting support freedom speech burning banner
159,user1,b'@davidkurten @TRobinsonNewEra Very true some out bursts by vicars are shocking an are going left wing',4,following1,true burst vicar shocking going left wing
160,user1,"b'RT @LeaveEUOfficial: Prior to the referendum @UniversitiesUK told us ""European students will choose to go elsewhere"" if we voted for Brexit\xe2\x80\xa6'",4,following1,prior referendum told u european student choose go elsewhere voted brexit
161,user1,b'@MoggMentum @Jacob_Rees_Mogg @Anna_Soubry please quit an be quiet',4,following1,please quit quiet
162,user1,b'RT @MoggMentum: Vultures close in on Theresa May as Jacob Rees-Mogg takes dig at PM\xe2\x80\x99s leadership\n\nhttps://t.co/vth8uAXbC2 #MoggMentum',4,following1,vulture close theresa may jacob reesmogg take dig pm leadershiptcovth8uaxbc2 moggmentum
163,user1,b'@mikelallen6 @TheLocalFrance Fuck off France ur country is fucked think of is own people before u think of ours ...',1,following1,fuck france ur country fucked think people u think
164,user1,b'@MichaelDugher @SadiqKhan Lol another pissed up junker \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 safe hands the stats prove otherwise lol more like the w\xe2\x80\xa6 https://t.co/rBYppH4Bab',1,following1,lol another pissed junker safe hand stats prove otherwise lol like w
165,user1,"b""@PrisonPlanet Get a grip @theresa_may it's a waste of time an resources""",4,following1,get grip waste time resource
166,user1,"b""@MarkDuff @petuniasforever @Anna_Soubry Most people don't even know who she is, that's how important her views are ..... irreverent""",4,following1,people dont even know thats important view irreverent
167,user1,b'@Jacob_Rees_Mogg Just got damn leave no deal Mr Dyson is correct they will come to us ...',4,following1,got damn leave deal mr dyson correct come u
169,user1,b'RT @BBCNewsnight: .@KirstyWark questions @TRobinsonNewEra about his tweets following the conviction of Finsbury Park killer Darren Osborne\xe2\x80\xa6',4,following1,question tweet following conviction finsbury park killer darren osborne
170,user1,b'RT @PrisonPlanet: Irish flag banned on St. Patrick\xe2\x80\x99s day because it might offend someone.\n\nThis is like banning Christmas trees at Christma\xe2\x80\xa6',4,following1,irish flag banned st patrick day might offend someone like banning christmas tree christma
171,user1,"b""@Graham_British @Richlin11a @ForBritainParty It's a new party just started up I don't even think it existed at the time of the bombing""",4,following1,new party started dont even think existed time bombing
172,user1,"b'RT @RobinsonParody: With an expected cost of \xc2\xa320,000 to pursue a lawsuit against the media/CPS for their false reporting involving me in th\xe2\x80\xa6'",4,following1,expected cost 000 pursue lawsuit mediacps false reporting involving th
173,user1,b'RT @LeaveEUOfficial: The great @Jacob_Rees_Mogg tops yet another poll as Tory favourite to replace Theresa May. Most members back a Brexite\xe2\x80\xa6',4,following1,great top yet another poll tory favourite replace theresa may member back brexite
174,user1,"b""RT @HowlandRobin: Doesn't Brexit mean 'no deal'?\n\nNo deal\n-Saves \xc2\xa340bn\n-Can still access SM\n-Can implement new trade deals\n-Control over bo\xe2\x80\xa6""",4,following1,doesnt brexit mean deal dealsaves still access smcan implement new trade dealscontrol bo
175,user1,b'@TRobinsonNewEra @metpoliceuk @MaajidNawaz Lol deport him send back to place of origin an strip him of any right of citizenship ... period',3,following1,lol deport send back place origin strip right citizenship period
176,user1,b'@EmoryRaven @itswildrich White genocide is real an happening ... look up the Kergi plan',3,following1,white genocide real happening look kergi plan
177,user1,b'@AMike4761 @petuniasforever Free movement ok but we need our of the customs union',4,following1,free movement ok need custom union
178,user1,"b'RT @Partisangirl: #Turkey has destroyed one of #Syria\xe2\x80\x99s history, a temple described in be bible as the \xe2\x80\x9cfirst temple\xe2\x80\x9d, built in #Afrin by m\xe2\x80\xa6'",3,following1,turkey destroyed one syria history temple described bible temple built afrin
179,user1,"b'RT @Pyrmha108: Turkish soldiers attempting to invade Afrin / NW Syria, chanting, ""Allah\'\xc4\xb1n izniyle Afrini t\xc3\xbcrk yurdu yapaca\xc4\x9f\xc4\xb1z!""  -   ""With\xe2\x80\xa6'",0,following1,turkish soldier attempting invade afrin nw syria chanting allah izniyle afrini yurdu yapaca
180,user1,"b""RT @RSeed13: sadly, most media outlets -including perhaps Reuters, Associated Press- too have been bribed by Erdogan's jihadists or frighte\xe2\x80\xa6""",3,following1,sadly medium outlet including perhaps reuters associated press bribed erdogans jihadist frighte
181,user1,b'RT @LemanVct: Every investment and support to Turkey is a suicide.\nEuropean funds and banks have to leave Turkey and sink AKP / Erdogan eco\xe2\x80\xa6',3,following1,every investment support turkey suicide fund bank leave turkey sink akp erdogan eco
182,user1,b'RT @LemanVct: Western financial institutions must now stop the maintenance of AKP / Erdogan economy.\nErdogan is a cheeky Jihadist and has a\xe2\x80\xa6',3,following1,western financial institution must stop maintenance akp erdogan economy cheeky jihadist
183,user1,"b""RT @RSeed13: Erdogan's Turkey is the new ISIS. And this ISIS state has become the world's most oppressive and most ruthless regime. Their a\xe2\x80\xa6""",3,following1,erdogans turkey new isi isi state become world oppressive ruthless regime
184,user1,b'RT @ActivePatriots: 53 years ago today was the state funeral of Winston Churchill. Worth a mention after the bad press he\xe2\x80\x99s received by som\xe2\x80\xa6',4,following1,53 year ago today state funeral winston churchill worth mention bad press received som
185,user1,b'@69mib @Richlin11a @BBCNews boycott the bbc',4,following1,boycott bbc
186,user1,b'@bobmca1 @Richlin11a SACK THE ARSEHOLE @PhilipHammondUK',1,following1,sack arsehole
187,user1,b'@SupportOurLefty @D_Blanchflower What a fucking tool you are',1,following1,fucking tool
188,user1,b'Rise up Germany oust that Hitler figure called Merkel she is destroying the white Christian race https://t.co/0ViXT6qIym',3,following1,rise germany oust hitler figure called merkel destroying white christian race
190,user1,b'RT @JeSuisDog: FACT- We are NOT leaving the EU in any way shape or form under Theresa May- something HAS to change &amp; soon!! https://t.co/5M\xe2\x80\xa6',4,following1,fact leaving eu way shape form theresa may something change amp soon
191,user1,"b""RT @LeaveEUOfficial: This morning's spot on Daily Mail front page \xf0\x9f\x91\x8f\n\nREAD MORE: https://t.co/TDnqXYj3NU https://t.co/F0lmIWHEnV""",4,following1,morning spot daily mail front page
192,user1,b'@Facts4euOrg @theresa_may @DavidDavisMP @Number10gov @BorisJohnson @michaelgove @PennyMordaunt @EstherMcVey1 If thi\xe2\x80\xa6 https://t.co/1wJlsUZWrs',4,following1,thi
193,user1,"b""RT @Facts4euOrg: You can't spin this any more, @theresa_may @DavidDavisMP and cabinet.  Abject surrender simply isn't British. Stand up or\xe2\x80\xa6""",4,following1,cant spin cabinet abject surrender simply isnt british stand
194,user1,b'Well done Trump https://t.co/X3MLbFpaCY',4,following1,well done trump
195,user1,"b'RT @PeterSweden7: Swedish woman assaulted after sex attack - Deletes Facebook post about it because of ""racist"" comments. https://t.co/hQ9u\xe2\x80\xa6'",4,following1,swedish woman assaulted sex attack deletes facebook post racist comment
196,user1,"b""@TRobinsonNewEra @bedspolice Unfortunately Tommy the police won't do shit ... but if the shoe was on the other foot\xe2\x80\xa6 https://t.co/BmQ9bxS9Wy""",1,following1,unfortunately tommy police wont shit shoe foot
197,user1,b'RT @EUVoteLeave23rd: The time has come to ABOLISH this #CORRUPT DEN of #SCUM known as the #HOUSEOFLORDS costing #UK #Taxpayers \xc2\xa3100 million\xe2\x80\xa6',1,following1,time come abolish corrupt den scum known houseoflords costing uk taxpayer million
198,user1,"b'RT @Jacob_Rees_Mogg: Global opportunities, we ought to start preliminary discussions now https://t.co/FY3xYgro6T'",4,following1,global opportunity ought start preliminary discussion
199,user1,b'RT @WatchSharia: Belgians say their country is being invaded: 74% see Islam as an intolerant religion https://t.co/PqA7mv7uP5',0,following1,belgian say country invaded 74 see islam intolerant religion
200,user1,b'RT @tlsg99: Trump is more welcome in London than our own Muslim London Mayor #BanLondonMayor #TrumpWelcome https://t.co/T9WodmTprn',0,following1,trump welcome london muslim london mayor banlondonmayor trumpwelcome
201,user1,b'@SadiqKhan Shup up talking shite an sort London out or step down an leave BREXIT to the true brits',1,following1,shup talking shite sort london step leave brexit true brit
202,user1,"b'RT @PrisonPlanet: Are the people who leaked this ""secret report"" telling of dire consequences for Britain under Brexit the same Project Fea\xe2\x80\xa6'",4,following1,people leaked secret report telling dire consequence britain brexit project fea
203,user1,b'RT @HitmanHatton: What a top time I had in Thailand.\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbb https://t.co/0WepmbKMSc',4,following1,top time thailand
204,user1,b'@Ironwand @2053pam @LiamFox  stand down u traitor',1,following1,stand u traitor
205,user1,b'@Ironwand @2053pam Liam fox u need to stand down  ...',4,following1,liam fox u need stand
206,user1,"b'RT @LeaveEUOfficial: ""I wouldn\'t negotiate it the way it\'s (being) negotiated... I would have had a different attitude... I would have said\xe2\x80\xa6'",4,following1,wouldnt negotiate way negotiated would different attitude would said
207,user1,b'@69mib Absolutely amazing we need more British flags in this country if it offends people then fuck off back to where u came from ... period',1,following1,absolutely amazing need british flag country offends people fuck back u came period
208,user1,"b'RT @69mib: BREXIT\nDefence Secretary, Gavin Williamson, has ordered all EU flags be removed from MOD HQ; telling officials to take down the\xe2\x80\xa6'",4,following1,brexit secretary gavin williamson ordered eu flag removed mod hq telling official take
209,user1,"b'RT @EUVoteLeave23rd: #JacobReesMogg ""21% of people\'s income is spent on #food, #clothing &amp; #footwear. These are the highest #tariffed areas\xe2\x80\xa6'",4,following1,jacobreesmogg 21 people income spent food clothing amp footwear highest tariffed area
210,user1,"b'RT @OpenBritain: Philip Hammond intends to ""thwart"" Brexit, his priorities are ""perverse"". He does not want Britain to leave the EU, says J\xe2\x80\xa6'",4,following1,philip hammond intends thwart brexit priority perverse want britain leave eu say j
211,user1,b'@AMike4761 @timmehhh73 @SadiqKhan scumbag',1,following1,scumbag
212,user1,b'@LeaveEUOfficial @garysmi35858744 @theresa_may She is so weak we will put London on a standstill until u respect th\xe2\x80\xa6 https://t.co/viW10giWC1',1,following1,weak put london standstill u respect th
213,user1,"b""@DVATW We don't have to accept that @DavidDavisMP we will put London on a standstill until u respect the people an a democratic vote""",4,following1,dont accept put london standstill u respect people democratic vote
214,user1,b'Typical https://t.co/l3uIr6SQhR',4,following1,typical
215,user1,b'@RealJaydaBF @arennie44 @ForBritainParty @AMDWaters This is fake',4,following1,fake
216,user1,b'@JPY_Kurdish @Richlin11a Lol people be like which is my daughter \xf0\x9f\x98\x82\xf0\x9f\x98\x82',4,following1,lol people like daughter
217,user1,"b""@toryboypierce @2053pam @MailOnline Anyone who defies BREXIT should be hung for treason or assassinated (I don't co\xe2\x80\xa6 https://t.co/uWWz8X4qrs""",3,following1,anyone defies brexit hung treason assassinated dont co
218,user1,b'RT @UKfollowgain: RETWEET if you Love the UK and want it to be great again and FOLLOW everyone who RETWEETS and LIKES and Grow your Patriot\xe2\x80\xa6',4,following1,retweet love uk want great follow everyone retweets like grow patriot
